dust_grade,transport,passenger
좋음,bus,6980326.0
좋음,subway,10411778.0
좋음,total,17392104.0
나쁨,bus,6359945.0
나쁨,subway,9403034.0
나쁨,total,15762979.0
보통,bus,6853418.0
보통,subway,10553034.0
보통,total,17406452.0
