is_rainy,transport,passenger
조금 옴,bus,9693818.0
조금 옴,subway,14693355.0
조금 옴,total,24387173.0
많이 옴,bus,9618894.0
많이 옴,subway,14308837.0
많이 옴,total,23927731.0
안 옴,bus,10023519.0
안 옴,subway,15464882.0
안 옴,total,25488401.0
